# Threads,Init Bandwidth (MB/s),Copy Bandwidth (MB/s),Update Bandwidth (MB/s),Triad Bandwidth (MB/s),Daxpy Bandwidth (MB/s),STriad Bandwidth (MB/s),SDaxpy Bandwidth (MB/s)
1.0,32196.414224979486,11973.908105868057,11508.406132443617,9087.187044495875,9609.689225419908,10009.640743775532,10211.280134714229
2.0,58571.14591335388,23965.28777848335,22489.220284208455,17885.0827542158,19046.829334833994,19661.17276325244,20166.548804392543
3.0,61984.57965706127,34720.72152552723,34035.59520544825,27450.223380481857,28377.789850819434,29103.828324398997,30077.29771521254
4.0,62585.47236026701,44664.6785301636,44562.67168813705,35568.04608729572,37645.25086729822,38182.01164095955,39437.85527576519
5.0,77760.10715342766,54747.79274436057,54639.512119242994,44555.75682656078,47621.27435456142,48669.69808754069,50549.49206646126
6.0,92342.83586003212,64977.904466642074,64606.16736530497,52009.95918482335,55530.45758832379,57498.326858582506,59104.44574405817
7.0,107184.70224201368,73956.90715912107,73879.84021175808,58814.05261313184,62113.04837922794,65561.73404708436,66948.48958802794
8.0,122811.75989123996,83425.72442640903,83910.56444932272,67859.79262047376,72691.24467022368,75202.1498414586,77590.28968839801
9.0,135633.04817897797,92061.94004044204,92913.39832496499,73980.74758932578,78372.4523442425,82392.66761903149,83887.10290188427
10.0,147877.90583935962,100746.76440222224,101832.97768696256,83127.85407436312,88793.17313688336,91925.65283013231,93938.22504897998
11.0,156804.302187371,108086.91065823071,109713.13842832387,91045.18161395667,98057.55808420727,100220.57138409854,103060.94495560556
12.0,156234.20874940863,116426.97969677199,117860.22550712584,97015.41180768513,103747.20121211314,107199.42996703114,110029.13881052657
13.0,168663.66199380477,123094.4166872946,125623.84178252902,101690.7320020204,108502.99956165541,114225.17834075257,115864.13554221067
14.0,179484.17370253976,131348.66413961872,132742.60110371324,110334.15349664447,117940.83170564065,121436.49506952017,124578.71549936032
