Function,# Threads per domain,# Memory domains,Rate (MB/s)
Init,1,1,32455.7984143314
Copy,1,1,11745.67695007005
Update,1,1,11494.144290231741
Triad,1,1,8878.165681448709
Daxpy,1,1,9494.66848979247
STriad,1,1,9910.788067024027
SDaxpy,1,1,10114.106293652245
Init,2,1,59032.439863007836
Copy,2,1,23918.840980668494
Update,2,1,22637.000986914292
Triad,2,1,17624.83371382473
Daxpy,2,1,18973.895299792588
STriad,2,1,19614.7692020009
SDaxpy,2,1,20075.132542795178
Init,3,1,61972.0073733778
Copy,3,1,34674.31490551818
Update,3,1,34010.05128095758
Triad,3,1,27362.0748114088
Daxpy,3,1,27846.23417777941
STriad,3,1,28903.05521626873
SDaxpy,3,1,29718.596237463193
Init,4,1,62634.62366312594
Copy,4,1,44896.616771014276
Update,4,1,44352.13143754152
Triad,4,1,35221.51255630413
Daxpy,4,1,37524.91595786921
STriad,4,1,39032.80213010133
SDaxpy,4,1,39504.403269837065
Init,5,1,77760.59844556564
Copy,5,1,54948.77858023346
Update,5,1,54800.695009814466
Triad,5,1,44788.66538221691
Daxpy,5,1,47641.3550848983
STriad,5,1,48643.056340515985
SDaxpy,5,1,50362.85783302315
Init,6,1,92874.37782631969
Copy,6,1,64964.61627735831
Update,6,1,64411.99846578671
Triad,6,1,52042.69380211271
Daxpy,6,1,55084.15462596539
STriad,6,1,57578.56580309414
SDaxpy,6,1,59218.20587249367
Init,7,1,107216.05363840472
Copy,7,1,74184.40907230503
Update,7,1,73506.80684516825
Triad,7,1,58511.13896665712
Daxpy,7,1,62465.89860795612
STriad,7,1,65560.55874054479
SDaxpy,7,1,67015.35594054482
Init,8,1,123228.22521960617
Copy,8,1,83651.06214193424
Update,8,1,83860.56294547649
Triad,8,1,67827.27614561329
Daxpy,8,1,72195.40770025189
STriad,8,1,75468.79386992144
SDaxpy,8,1,77553.79653401986
Init,9,1,137348.4481485286
Copy,9,1,92104.32330497944
Update,9,1,92845.80516849385
Triad,9,1,73795.41854980575
Daxpy,9,1,78173.61888455311
STriad,9,1,82296.70030737175
SDaxpy,9,1,84134.55428931104
Init,10,1,148631.61375845692
Copy,10,1,100762.72131980691
Update,10,1,101477.51794658974
Triad,10,1,83049.83924665491
Daxpy,10,1,88851.6178290767
STriad,10,1,91781.98670953809
SDaxpy,10,1,94300.76157196815
Init,11,1,156662.99977332822
Copy,11,1,108588.643426397
Update,11,1,109608.02230249235
Triad,11,1,91177.9305338775
Daxpy,11,1,97343.63418262274
STriad,11,1,100302.75498494897
SDaxpy,11,1,103022.494881271
Init,12,1,155949.92837674642
Copy,12,1,116434.01896394826
Update,12,1,118498.13976435905
Triad,12,1,97328.23518124393
Daxpy,12,1,103497.0875272713
STriad,12,1,107383.4151684443
SDaxpy,12,1,109901.14277726828
Init,13,1,169339.5861975537
Copy,13,1,123245.63529113091
Update,13,1,125566.14307764971
Triad,13,1,101844.12120723476
Daxpy,13,1,108360.01667389757
STriad,13,1,114022.471691249
SDaxpy,13,1,115581.35374178982
Init,14,1,179572.1021271438
Copy,14,1,131400.42397168046
Update,14,1,132701.84763132385
Triad,14,1,110666.35787678753
Daxpy,14,1,118061.48937520383
STriad,14,1,121841.7484468588
SDaxpy,14,1,124574.3264446218
Init,15,1,191798.91801435375
Copy,15,1,137108.13940327254
Update,15,1,139663.7377289585
Triad,15,1,118681.60560388169
Daxpy,15,1,124884.5035155855
STriad,15,1,128795.30672585526
SDaxpy,15,1,131746.02248808538
Init,16,1,202190.31078756915
Copy,16,1,143280.32085836853
Update,16,1,145471.68245956246
Triad,16,1,122506.54516739753
Daxpy,16,1,130829.00571727299
STriad,16,1,133928.99182509992
SDaxpy,16,1,137978.1720687696
Init,17,1,205227.26675119463
Copy,17,1,148463.80556808863
Update,17,1,151914.55059719825
Triad,17,1,126682.56884801734
Daxpy,17,1,134283.59492290512
STriad,17,1,140672.27426404404
SDaxpy,17,1,142432.44195599802
Init,18,1,203608.9257911214
Copy,18,1,154612.71327193113
Update,18,1,158513.87954134008
Triad,18,1,134070.42272404284
Daxpy,18,1,142418.95730828567
STriad,18,1,146329.5908651314
SDaxpy,18,1,148974.00554904892
Init,19,1,206464.844413685
Copy,19,1,157834.7181137699
Update,19,1,163132.35879874768
Triad,19,1,137631.99469810972
Daxpy,19,1,146381.2868602566
STriad,19,1,152101.08035733772
SDaxpy,19,1,154244.19161161443
Init,20,1,207087.4828128175
Copy,20,1,163043.97669693964
Update,20,1,168296.98527506564
Triad,20,1,144452.3742779074
Daxpy,20,1,153262.0306569827
STriad,20,1,156530.95446502304
SDaxpy,20,1,159772.26460833388
Init,21,1,208056.9174373803
Copy,21,1,165989.68235799408
Update,21,1,172517.21667910827
Triad,21,1,146549.02986068785
Daxpy,21,1,157136.2186052884
STriad,21,1,161860.66932421652
SDaxpy,21,1,164295.8715356889
Init,22,1,210026.03010110566
Copy,22,1,170980.90677586646
Update,22,1,176805.9344911912
Triad,22,1,150280.790264059
Daxpy,22,1,159703.6078486782
STriad,22,1,166278.33746604284
SDaxpy,22,1,168136.04728265878
Init,23,1,210514.26661763436
Copy,23,1,172451.8266600464
Update,23,1,180397.48330477666
Triad,23,1,154932.78553117145
Daxpy,23,1,166299.9406517087
STriad,23,1,170891.57516995256
SDaxpy,23,1,173414.26540972033
Init,24,1,212419.4106202182
Copy,24,1,177818.21495703098
Update,24,1,184682.0832600697
Triad,24,1,160895.23898697228
Daxpy,24,1,171526.7296415937
